Employee,EmployeeAbsenceTransaction.Date,TransactionType,Hours,Available Hours at end of Year,Available Hours Per Employee,
209564,2/3/2024,21,3.6924,990.0072,,
209713,2/3/2024,21,3.6924,967.0072,,
209722,2/3/2024,21,3.6924,187.523482,,
209724,2/3/2024,21,3.6924,267.650314,,
209732,2/3/2024,21,3.6924,1056.0024,,
209733,2/3/2024,21,3.6924,919.0024,,
209736,2/3/2024,21,3.6924,1046.5024,,
209740,2/3/2024,21,2.7693,102.873,,
209750,2/3/2024,21,3.6924,739.7044,,
209760,2/3/2024,21,3.6924,750.1212,,
209767,2/3/2024,21,3.6924,1056.0024,,
209768,2/3/2024,21,3.6924,11.0228,,
209772,2/3/2024,21,3.6924,69.0796,,
209774,2/3/2024,21,3.6924,583.8936,,
209776,2/3/2024,21,3.6924,1042.0024,,
209789,2/3/2024,21,3.6924,445.2462,,
209792,2/3/2024,21,3.6924,464.9184,,
209795,2/3/2024,21,3.6924,634.0096,,
209798,2/3/2024,21,3.6924,214.83769,,
209800,2/3/2024,21,3.6924,1054.0024,,
209805,2/3/2024,21,3.6924,124.974218,,
209807,2/3/2024,21,3.6924,915.246,,
209808,2/3/2024,21,3.6924,1016.0024,,
209824,2/3/2024,21,3.6924,197.015002,,
209826,2/3/2024,21,3.6924,1056.0024,,
209829,2/3/2024,21,3.6924,691.118054,,
209830,2/3/2024,21,3.6924,1048.0024,,
209831,2/3/2024,21,3.6924,146.373523,,
209835,2/3/2024,21,3.6924,952.2548,,
209836,2/3/2024,21,3.6924,896.0072,,
209839,2/3/2024,21,3.6924,641.5072,,
209841,2/3/2024,21,3.6924,78.2188,,
209844,2/3/2024,21,3.6924,738.0632,,
209846,2/3/2024,21,3.6924,280.6764,,
209874,2/3/2024,21,3.6924,755.0048,,
209875,2/3/2024,21,3.6924,1056.0024,,
209881,2/3/2024,21,3.6924,770.864434,,
209882,2/3/2024,21,3.6924,574.4796,,
209883,2/3/2024,21,3.6924,369.764491,,
209884,2/3/2024,21,3.6924,1016.0024,,
209897,2/3/2024,21,3.6924,355.2524,,
209903,2/3/2024,21,3.6924,1056.0024,,
209904,2/3/2024,21,3.6924,937.0024,,
209926,2/3/2024,21,3.6924,327.183575,,
209927,2/3/2024,21,3.6924,1056.0024,,
209928,2/3/2024,21,3.6924,1056.0024,,
209932,2/3/2024,21,3.6924,568.32356,,
209936,2/3/2024,21,3.6924,1042.5024,,
209939,2/3/2024,21,3.6924,372.5992,,
209940,2/3/2024,21,3.6924,600.36224,,
209947,2/3/2024,21,3.6924,1027.2524,,
209956,2/3/2024,21,3.6924,76.87354,,
209958,2/3/2024,21,3.6924,617.7452,,
209964,2/3/2024,21,3.6924,56.029946,,
209976,2/3/2024,21,3.6924,998.5024,,
209978,2/3/2024,21,3.6924,1056.0024,,
209985,2/3/2024,21,3.6924,1050.0024,,
209986,2/3/2024,21,3.6924,1000.0024,,
209987,2/3/2024,21,3.6924,646.258,,
209992,2/3/2024,21,3.6924,682.0096,,
209995,2/3/2024,21,3.6924,1053.7524,,
210023,2/3/2024,21,3.6924,103.67916,,
210036,2/3/2024,21,3.6924,864.0024,,
210040,2/3/2024,21,3.6924,874.0827,,
210046,2/3/2024,21,3.6924,1056.0024,,
210047,2/3/2024,21,3.6924,246.5072,,
210072,2/3/2024,21,3.6924,1056.0024,,
210075,2/3/2024,21,3.6924,301.9414,,
210082,2/3/2024,21,3.6924,603.4608,,
210084,2/3/2024,21,3.6924,709.301037,,
210094,2/3/2024,21,3.6924,1039.0024,,
210095,2/3/2024,21,3.6924,88.82017,,
210098,2/3/2024,21,3.6924,1025.0024,,
210102,2/3/2024,21,3.6924,117.3392,,
210111,2/3/2024,21,3.6924,170.854,,
210115,2/3/2024,21,3.6924,880.0024,,
210116,2/3/2024,21,3.6924,1056.0024,,
210117,2/3/2024,21,3.6924,1040.0024,,
210121,2/3/2024,21,3.6924,1052.0024,,
210123,2/3/2024,21,3.6924,1039.0024,,
210124,2/3/2024,21,3.6924,1056.0024,,
210127,2/3/2024,21,3.6924,864.0024,,
210129,2/3/2024,21,3.6924,1056.0024,,
210135,2/3/2024,21,3.6924,22.905612,,
210136,2/3/2024,21,3.6924,82.45036,,
210142,2/3/2024,21,3.6924,1056.0024,,
210147,2/3/2024,21,3.6924,956.0024,,
210152,2/3/2024,21,3.6924,1056.0024,,
210155,2/3/2024,21,3.6924,1048.0024,,
210163,2/3/2024,21,3.6924,20.397955,,
210164,2/3/2024,21,3.6924,876.5072,,
210166,2/3/2024,21,3.6924,197.5115,,
210168,2/3/2024,21,3.6924,1056.0024,,
210170,2/3/2024,21,3.6924,458.46674,,
210178,2/3/2024,21,3.6924,1056.0024,,
210190,2/3/2024,21,3.6924,626.2124,,
210195,2/3/2024,21,3.6924,913.0576,,
210196,2/3/2024,21,3.6924,899.5576,,
210224,2/3/2024,21,3.6924,980.5024,,
210227,2/3/2024,21,3.6924,61.988,,
210229,2/3/2024,21,3.6924,837.2548,,
210230,2/3/2024,21,3.6924,673.305752,,
210249,2/3/2024,21,3.6924,21.69844,,
210258,2/3/2024,21,3.6924,1056.0024,,
210260,2/3/2024,21,3.6924,1007.5072,,
210271,2/3/2024,21,3.6924,210.1716,,
210276,2/3/2024,21,3.6924,779.094475,,
210281,2/3/2024,21,3.6924,654.265707,,
210283,2/3/2024,21,3.6924,1056.0024,,
210285,2/3/2024,21,3.6924,430.8158,,
210289,2/3/2024,21,3.6924,359.7597,,
210300,2/3/2024,21,3.6924,995.4062,,
210302,2/3/2024,21,3.6924,1056.0024,,
210314,2/3/2024,21,3.6924,1056.0024,,
210320,2/3/2024,21,3.6924,1056.0024,,
210334,2/3/2024,21,3.6924,777.7068,,
210337,2/3/2024,21,3.6924,994.0024,,
210346,2/3/2024,21,3.6924,1056.0024,,
210360,2/3/2024,21,3.6924,1009.5024,,
210361,2/3/2024,21,3.6924,1056.0024,,
210372,2/3/2024,21,3.6924,823.325454,,
210378,2/3/2024,21,3.6924,144.114,,
210381,2/3/2024,21,3.6924,207.764014,,
210393,2/3/2024,21,3.6924,1056.0024,,
210397,2/3/2024,21,3.6924,216.7826,,
210403,2/3/2024,21,2.58468,32.052561,,
210404,2/3/2024,21,3.6924,929.0024,,
210405,2/3/2024,21,3.6924,1053.0024,,
210419,2/3/2024,21,3.6924,145.73524,,
210423,2/3/2024,21,3.6924,854.69596,,
210431,2/3/2024,21,3.6924,1056.0024,,
210432,2/3/2024,21,3.6924,1018.7524,,
210434,2/3/2024,21,3.6924,1020.0024,,
210436,2/3/2024,21,3.6924,550.4616,,
210439,2/3/2024,21,3.6924,1047.0024,,
210442,2/3/2024,21,3.6924,1056.0024,,
210445,2/3/2024,21,3.6924,789.0024,,
210451,2/3/2024,21,3.6924,42.446664,,
210457,2/3/2024,21,3.6924,991.0024,,
210462,2/3/2024,21,3.6924,1052.0024,,
210467,2/3/2024,21,3.6924,191.7092,,
210476,2/3/2024,21,3.6924,1056.0024,,
210487,2/3/2024,21,3.6924,998.5024,,
210490,2/3/2024,21,3.6924,846.22,,
210491,2/3/2024,21,3.6924,653.58476,,
210494,2/3/2024,21,3.6924,178.68564,,
210519,2/3/2024,21,3.6924,802.5096,,
210538,2/3/2024,21,3.6924,1056.0024,,
210546,2/3/2024,21,3.6924,381.473098,,
210547,2/3/2024,21,3.6924,358.574798,,
210549,2/3/2024,21,3.6924,483.6508,,
210551,2/3/2024,21,3.6924,118.4008,,
210552,2/3/2024,21,3.6924,113.010329,,
210557,2/3/2024,21,3.6924,32.5368,,
210558,2/3/2024,21,3.6924,602.6868,,
210559,2/3/2024,21,3.6924,76.164318,,
210566,2/3/2024,21,3.6924,1048.0024,,
210570,2/3/2024,21,3.6924,1035.5024,,
210577,2/3/2024,21,3.6924,1056.0024,,
210579,2/3/2024,21,3.6924,621.4108,,
210589,2/3/2024,21,3.6924,554.14756,,
210595,2/3/2024,21,3.6924,1056.0024,,
210597,2/3/2024,21,3.6924,9.728763,,
210605,2/3/2024,21,3.6924,69.2832,,
210606,2/3/2024,21,3.6924,971.0024,,
210610,2/3/2024,21,3.6924,15.520492,,
210620,2/3/2024,21,3.6924,299.8984,,
210630,2/3/2024,21,3.6924,852.348437,,
210632,2/3/2024,21,3.6924,1043.0024,,
210644,2/3/2024,21,3.6924,513.0072,,
210646,2/3/2024,21,3.6924,22.1602,,
210656,2/3/2024,21,3.6924,301.55126,,
210660,2/3/2024,21,3.6924,425.728154,,
210661,2/3/2024,21,3.6924,997.8788,,
210665,2/3/2024,21,3.6924,1056.0024,,
210667,2/3/2024,21,3.6924,1043.8024,,
210669,2/3/2024,21,3.6924,913.777752,,
210678,2/3/2024,21,3.6924,1028.0024,,
210679,2/3/2024,21,3.6924,1056.0024,,
210681,2/3/2024,21,3.6924,1056.0024,,
210686,2/3/2024,21,3.6924,947.0024,,
210693,2/3/2024,21,3.6924,1056.0024,,
210706,2/3/2024,21,3.6924,1056.0024,,
210707,2/3/2024,21,3.6924,1056.0024,,
210708,2/3/2024,21,3.6924,824.92249,,
210711,2/3/2024,21,3.6924,1056.0024,,
210728,2/3/2024,21,3.6924,1056.0024,,
210738,2/3/2024,21,3.6924,591.9731,,
210739,2/3/2024,21,3.6924,1056.0024,,
210740,2/3/2024,21,3.6924,834.2452,,
210742,2/3/2024,21,3.6924,6.655246,,
210744,2/3/2024,21,3.6924,702.302,,
210748,2/3/2024,21,3.6924,941.0024,,
210752,2/3/2024,21,3.6924,1056.0024,,
210754,2/3/2024,21,3.6924,878.642119,,
210758,2/3/2024,21,3.6924,930.8168,,
210763,2/3/2024,21,3.6924,1056.0024,,
210775,2/3/2024,21,3.6924,759.2832,,
210777,2/3/2024,21,3.6924,1056.0024,,
210781,2/3/2024,21,3.6924,215.7334,,
210782,2/3/2024,21,3.6924,55.97403,,
210785,2/3/2024,21,3.6924,616.56636,,
210786,2/3/2024,21,3.6924,407.54828,,
210790,2/3/2024,21,3.6924,330.48819,,
210794,2/3/2024,21,3.6924,1056.0024,,
210802,2/3/2024,21,3.6924,597.5516,,
210806,2/3/2024,21,3.6924,1056.0024,,
210807,2/3/2024,21,3.6924,1040.0024,,
210809,2/3/2024,21,3.6924,551.8212,,
210810,2/3/2024,21,3.6924,1056.0024,,
210811,2/3/2024,21,3.6924,440.515307,,
210814,2/3/2024,21,3.6924,1051.5024,,
210816,2/3/2024,21,3.6924,1056.0024,,
210817,2/3/2024,21,3.6924,847.7766,,
210825,2/3/2024,21,3.6924,1056.0024,,
210826,2/3/2024,21,3.6924,484.5024,,
210837,2/3/2024,21,3.6924,1056.0024,,
210844,2/3/2024,21,3.6924,583.7612,,
210847,2/3/2024,21,3.6924,976.0024,,
210848,2/3/2024,21,3.6924,935.0048,,
210852,2/3/2024,21,3.6924,1025.0048,,
210860,2/3/2024,21,3.6924,374.4528,,
210882,2/3/2024,21,3.6924,1028.5024,,
210890,2/3/2024,21,3.6924,293.479892,,
210891,2/3/2024,21,3.6924,891.195132,,
210892,2/3/2024,21,3.6924,649.1796,,
210894,2/3/2024,21,3.6924,887.510816,,
210896,2/3/2024,21,3.6924,1048.0024,,
210900,2/3/2024,21,3.6924,476.5872,,
210906,2/3/2024,21,3.6924,583.051941,,
210912,2/3/2024,21,3.6924,1008.5024,,
210915,2/3/2024,21,3.6924,976.0024,,
210916,2/3/2024,21,3.6924,118.600825,,
210918,2/3/2024,21,3.6924,911.5072,,
210921,2/3/2024,21,3.6924,1035.0024,,
210925,2/3/2024,21,3.6924,915.8008,,
210926,2/3/2024,21,3.6924,1033.5024,,
210932,2/3/2024,21,3.6924,249.32,,
210943,2/3/2024,21,3.6924,618.008,,
210944,2/3/2024,21,3.6924,1042.0024,,
210948,2/3/2024,21,3.6924,81.41707,,
210965,2/3/2024,21,3.6924,1046.0024,,
210968,2/3/2024,21,3.6924,1032.0024,,
210974,2/3/2024,21,3.6924,532.324392,,
210978,2/3/2024,21,3.6924,159.9692,,
210980,2/3/2024,21,3.6924,1056.0024,,
210989,2/3/2024,21,3.6924,534.8992,,
210992,2/3/2024,21,3.6924,450.3556,,
210993,2/3/2024,21,3.6924,864.0024,,
210994,2/3/2024,21,3.6924,560.1632,,
210997,2/3/2024,21,3.6924,434.5112,,
210999,2/3/2024,21,3.6924,790.1632,,
211003,2/3/2024,21,3.6924,1056.0024,,
211004,2/3/2024,21,3.6924,22.858531,,
211011,2/3/2024,21,3.6924,157.184,,
211022,2/3/2024,21,3.6924,1056.0024,,
211036,2/3/2024,21,3.6924,630.4464,,
211050,2/3/2024,21,3.6924,81.6675,,
211051,2/3/2024,21,3.6924,1023.0024,,
211056,2/3/2024,21,3.6924,1030.0024,,
211063,2/3/2024,21,3.6924,1048.0024,,
211067,2/3/2024,21,3.6924,1056.0024,,
211070,2/3/2024,21,3.6924,1011.0024,,
211071,2/3/2024,21,3.6924,308.2988,,
211072,2/3/2024,21,3.6924,867.036,,
211081,2/3/2024,21,3.6924,1056.0024,,
211086,2/3/2024,21,3.6924,1056.0024,,
211093,2/3/2024,21,3.6924,990.0048,,
211103,2/3/2024,21,3.6924,85.658461,,
211105,2/3/2024,21,3.6924,81.436,,
211107,2/3/2024,21,3.6924,1056.0024,,
211109,2/3/2024,21,3.6924,443.956437,,
211111,2/3/2024,21,3.6924,1040.0024,,
211112,2/3/2024,21,3.6924,679.6376,,
211114,2/3/2024,21,3.6924,218.010049,,
211121,2/3/2024,21,3.6924,1034.7524,,
211122,2/3/2024,21,3.6924,1056.0024,,
211123,2/3/2024,21,3.6924,8.368019,,
211126,2/3/2024,21,3.6924,1056.0024,,
211127,2/3/2024,21,3.6924,1036.5024,,
211130,2/3/2024,21,3.6924,173.1328,,
211131,2/3/2024,21,3.6924,4.468745,,
211137,2/3/2024,21,3.6924,756.2784,,
211139,2/3/2024,21,3.6924,1008.5024,,
211142,2/3/2024,21,3.6924,347.2804,,
211145,2/3/2024,21,3.6924,309.2096,,
211147,2/3/2024,21,3.6924,839.0096,,
211149,2/3/2024,21,3.6924,106.49672,,
211153,2/3/2024,21,3.6924,1056.0024,,
211159,2/3/2024,21,3.6924,798.871942,,
211168,2/3/2024,21,3.6924,1056.0024,,
211172,2/3/2024,21,3.6924,1056.0024,,
211175,2/3/2024,21,3.6924,1056.0024,,
211179,2/3/2024,21,3.6924,1056.0024,,
211183,2/3/2024,21,3.6924,431.822118,,
211188,2/3/2024,21,3.6924,703.9316,,
211196,2/3/2024,21,3.6924,263.3912,,
211198,2/3/2024,21,3.6924,110.738128,,
211204,2/3/2024,21,3.6924,1056.0024,,
211209,2/3/2024,21,3.6924,196.5064,,
211212,2/3/2024,21,3.6924,653.634456,,
211214,2/3/2024,21,3.6924,546.6033,,
211232,2/3/2024,21,3.6924,1016.6452,,
211233,2/3/2024,21,3.6924,325.973365,,
211236,2/3/2024,21,3.6924,49.03468,,
211238,2/3/2024,21,3.6924,613.542,,
211245,2/3/2024,21,3.6924,999.0048,,
211247,2/3/2024,21,3.6924,537.148,,
211250,2/3/2024,21,3.6924,533.994856,,
211251,2/3/2024,21,3.6924,1035.0024,,
211253,2/3/2024,21,3.6924,854.5444,,
211254,2/3/2024,21,3.32316,54.376378,,
211256,2/3/2024,21,3.6924,1056.0024,,
211260,2/3/2024,21,3.6924,1056.0024,,
211261,2/3/2024,21,3.6924,908.88756,,
211269,2/3/2024,21,3.6924,499.39,,
211270,2/3/2024,21,3.6924,1056.0024,,
211271,2/3/2024,21,3.6924,1056.0024,,
211274,2/3/2024,21,3.6924,138.5536,,
211275,2/3/2024,21,3.6924,17.199429,,
211277,2/3/2024,21,3.6924,877.295599,,
211280,2/3/2024,21,3.6924,638.020573,,
211285,2/3/2024,21,3.6924,683.1204,,
211286,2/3/2024,21,3.6924,826.6204,,
211289,2/3/2024,21,3.6924,221.1204,,
211294,2/3/2024,21,3.6924,15.920668,,
211306,2/3/2024,21,3.6924,1056.0024,,
211307,2/3/2024,21,3.6924,486.160921,,
211308,2/3/2024,21,3.6924,1051.0024,,
211311,2/3/2024,21,3.6924,237.157573,,
211319,2/3/2024,21,3.6924,484.6584,,
211336,2/3/2024,21,3.6924,11.816721,,
211338,2/3/2024,21,3.6924,346.3888,,
211340,2/3/2024,21,0.617554,62.048916,,
211346,2/3/2024,21,0.9231,14.346089,,
211348,2/3/2024,21,3.6924,335.908675,,
211349,2/3/2024,21,3.6924,872.0024,,
211350,2/3/2024,21,3.6924,610.365535,,
211356,2/3/2024,21,3.6924,240.29981,,
211359,2/3/2024,21,3.6924,815.3692,,
211361,2/3/2024,21,3.6924,1056.0024,,
211363,2/3/2024,21,3.6924,1048.0024,,
211366,2/3/2024,21,3.6924,1056.0024,,
211373,2/3/2024,21,3.6924,55.352699,,
211376,2/3/2024,21,3.6924,792.439696,,
211377,2/3/2024,21,3.6924,1056.0024,,
211384,2/3/2024,21,3.6924,1047.5024,,
211389,2/3/2024,21,3.6924,324.7956,,
211391,2/3/2024,21,3.6924,874.0496,,
211403,2/3/2024,21,3.6924,1040.0024,,
211404,2/3/2024,21,3.6924,714.6572,,
211405,2/3/2024,21,3.6924,564.2572,,
211406,2/3/2024,21,3.6924,751.4072,,
211407,2/3/2024,21,3.6924,671.5072,,
211409,2/3/2024,21,3.6924,491.1572,,
211410,2/3/2024,21,3.6924,462.849413,,
211415,2/3/2024,21,3.6924,1048.0024,,
211416,2/3/2024,21,3.6924,43.7724,,
211417,2/3/2024,21,3.6924,528.634533,,
211418,2/3/2024,21,3.6924,472.18652,,
211419,2/3/2024,21,3.6924,1056.0024,,
211422,2/3/2024,21,3.6924,493.32498,,
211423,2/3/2024,21,3.6924,917.5048,,
211428,2/3/2024,21,3.6924,563.052195,,
211429,2/3/2024,21,3.6924,203.514199,,
211430,2/3/2024,21,3.6924,847.9896,,
211438,2/3/2024,21,3.6924,767.095073,,
211445,2/3/2024,21,3.6924,458.401872,,
211446,2/3/2024,21,3.6924,1023.0024,,
211462,2/3/2024,21,3.6924,190.017723,,
211466,2/3/2024,21,3.6924,968.5024,,
211468,2/3/2024,21,3.6924,581.5408,,
211469,2/3/2024,21,3.6924,1051.0024,,
211474,2/3/2024,21,3.6924,194.3484,,
211475,2/3/2024,21,3.6924,1056.0024,,
211479,2/3/2024,21,3.6924,546.02368,,
211483,2/3/2024,21,3.6924,1014.5024,,
211485,2/3/2024,21,3.6924,232.2136,,
211490,2/3/2024,21,3.6924,1056.0024,,
211491,2/3/2024,21,3.6924,887.5024,,
211512,2/3/2024,21,3.6924,826.9196,,
211519,2/3/2024,21,3.6924,844.2524,,
211522,2/3/2024,21,3.6924,982.0024,,
211534,2/3/2024,21,3.6924,775.03,,
211546,2/3/2024,21,3.6924,958.9576,,
211555,2/3/2024,21,3.6924,967.159815,,
211558,2/3/2024,21,3.6924,418.355523,,
211560,2/3/2024,21,3.6924,1053.0024,,
211565,2/3/2024,21,3.6924,1056.0024,,
211566,2/3/2024,21,3.6924,750.232,,
211567,2/3/2024,21,3.6924,300.232,,
211569,2/3/2024,21,3.6924,1056.0024,,
211570,2/3/2024,21,3.6924,1056.0024,,
211580,2/3/2024,21,3.6924,31.9112,,
211582,2/3/2024,21,3.6924,127.6396,,
211587,2/3/2024,21,3.6924,11.275401,,
211588,2/3/2024,21,3.6924,379.5472,,
211591,2/3/2024,21,3.6924,711.5472,,
211592,2/3/2024,21,3.6924,997.0972,,
211596,2/3/2024,21,3.6924,1056.0024,,
211598,2/3/2024,21,3.6924,1056.0024,,
211599,2/3/2024,21,3.6924,885.1548,,
211602,2/3/2024,21,3.6924,1056.0024,,
211603,2/3/2024,21,3.6924,1055.0024,,
211604,2/3/2024,21,3.6924,1056.0024,,
211607,2/3/2024,21,3.6924,1035.5024,,
211610,2/3/2024,21,3.6924,1037.0024,,
211615,2/3/2024,21,3.6924,1056.0024,,
211616,2/3/2024,21,3.6924,451.065903,,
211621,2/3/2024,21,3.6924,716.908666,,
211622,2/3/2024,21,3.6924,914.138396,,
211629,2/3/2024,21,3.6924,532.6536,,
211630,2/3/2024,21,3.6924,1056.0024,,
211632,2/3/2024,21,3.6924,294.9612,,
211636,2/3/2024,21,3.6924,995.5188,,
211639,2/3/2024,21,3.6924,733.0348,,
211643,2/3/2024,21,3.6924,168.549737,,
211646,2/3/2024,21,3.6924,36.712873,,
211651,2/3/2024,21,3.6924,845.6916,,
211652,2/3/2024,21,3.6924,1036.0024,,
211661,2/3/2024,21,3.6924,1024.0024,,
211662,2/3/2024,21,3.6924,1052.0024,,
211667,2/3/2024,21,3.6924,1056.0024,,
211668,2/3/2024,21,3.6924,779.7296,,
211674,2/3/2024,21,3.6924,410.14366,,
211678,2/3/2024,21,3.6924,393.269091,,
211681,2/3/2024,21,3.6924,975.8448,,
211683,2/3/2024,21,3.6924,598.96,,
211693,2/3/2024,21,3.6924,1054.0024,,
211700,2/3/2024,21,3.6924,396.998,,
211707,2/3/2024,21,3.6924,960.0024,,
211710,2/3/2024,21,3.6924,360.609441,,
211711,2/3/2024,21,3.6924,518.6132,,
211715,2/3/2024,21,3.6924,387.58238,,
211717,2/3/2024,21,3.6924,1056.0024,,
211720,2/3/2024,21,3.6924,3.975963,,
211724,2/3/2024,21,3.6924,1056.0024,,
211725,2/3/2024,21,3.6924,837.5672,,
211727,2/3/2024,21,3.6924,134.840519,,
211728,2/3/2024,21,3.6924,108.45284,,
211729,2/3/2024,21,3.6924,986.0024,,
211738,2/3/2024,21,3.6924,952.0024,,
211743,2/3/2024,21,3.6924,623.7664,,
211747,2/3/2024,21,3.6924,1016.0024,,
211752,2/3/2024,21,3.6924,587.07756,,
211755,2/3/2024,21,3.6924,690.24676,,
211769,2/3/2024,21,3.6924,10.900062,,
211770,2/3/2024,21,3.6924,885.823531,,
211774,2/3/2024,21,3.6924,167.887435,,
211775,2/3/2024,21,3.6924,478.21164,,
211784,2/3/2024,21,3.6924,1056.0024,,
211786,2/3/2024,21,3.6924,1056.0024,,
211788,2/3/2024,21,3.6924,859.4576,,
211795,2/3/2024,21,3.6924,220.6952,,
211796,2/3/2024,21,3.6924,550.89596,,
211799,2/3/2024,21,3.6924,692.5728,,
211800,2/3/2024,21,3.6924,565.188,,
211802,2/3/2024,21,3.6924,253.4856,,
211803,2/3/2024,21,3.6924,927.938,,
211816,2/3/2024,21,3.6924,539.4504,,
211817,2/3/2024,21,3.6924,52.464272,,
211820,2/3/2024,21,3.6924,444.3032,,
211826,2/3/2024,21,3.6924,677.493903,,
211827,2/3/2024,21,3.6924,854.610338,,
211833,2/3/2024,21,3.6924,275.439,,
211834,2/3/2024,21,3.6924,743.4184,,
211835,2/3/2024,21,3.6924,812.9184,,
211836,2/3/2024,21,3.6924,742.9184,,
211837,2/3/2024,21,3.6924,560.062,,
211843,2/3/2024,21,3.6924,826.487445,,
211845,2/3/2024,21,3.6924,1056.0024,,
211847,2/3/2024,21,3.6924,246.94432,,
211852,2/3/2024,21,3.6924,816.564082,,
211858,2/3/2024,21,3.6924,487.738432,,
211866,2/3/2024,21,3.6924,314.296,,
211867,2/3/2024,21,3.6924,4.07124,,
211868,2/3/2024,21,3.6924,697.75592,,
211869,2/3/2024,21,3.6924,658.98978,,
211870,2/3/2024,21,3.6924,320.629308,,
211871,2/3/2024,21,3.6924,1016.0024,,
211872,2/3/2024,21,3.6924,4.779856,,
211878,2/3/2024,21,3.6924,974.7936,,
211882,2/3/2024,21,3.6924,709.6096,,
211883,2/3/2024,21,3.6924,310.539586,,
211891,2/3/2024,21,3.6924,447.52489,,
211895,2/3/2024,21,3.6924,579.2248,,
211897,2/3/2024,21,3.6924,1024.0024,,
211901,2/3/2024,21,3.6924,932.5324,,
211903,2/3/2024,21,3.6924,895.5324,,
211904,2/3/2024,21,3.6924,210.8616,,
211905,2/3/2024,21,3.6924,187.69,,
211912,2/3/2024,21,3.6924,1056.0024,,
211913,2/3/2024,21,3.6924,153.5252,,
211916,2/3/2024,21,3.6924,545.798925,,
211918,2/3/2024,21,3.6924,1056.0024,,
211923,2/3/2024,21,3.6924,615.4804,,
211924,2/3/2024,21,3.6924,804.328,,
211925,2/3/2024,21,3.6924,156.128,,
211933,2/3/2024,21,3.6924,620.4932,,
211936,2/3/2024,21,3.6924,154.71362,,
211939,2/3/2024,21,3.6924,517.3008,,
211940,2/3/2024,21,3.6924,1055.0024,,
211942,2/3/2024,21,3.6924,742.5784,,
211949,2/3/2024,21,3.6924,253.416,,
211950,2/3/2024,21,3.6924,284.416,,
211952,2/3/2024,21,3.6924,112.986,,
211953,2/3/2024,21,3.6924,219.91058,,
211955,2/3/2024,21,3.6924,707.91196,,
211957,2/3/2024,21,3.6924,1056.0024,,
211966,2/3/2024,21,3.6924,343.3964,,
211969,2/3/2024,21,3.6924,33.939403,,
211970,2/3/2024,21,3.6924,548.2616,,
211971,2/3/2024,21,3.6924,583.954,,
211972,2/3/2024,21,3.6924,1033.58476,,
211973,2/3/2024,21,3.6924,1056.0024,,
211979,2/3/2024,21,3.6924,805.2616,,
211983,2/3/2024,21,3.6924,299.25698,,
211985,2/3/2024,21,3.6924,1056.0024,,
211987,2/3/2024,21,3.6924,978.1072,,
211989,2/3/2024,21,3.6924,795.5692,,
211991,2/3/2024,21,3.6924,788.5692,,
211992,2/3/2024,21,3.6924,876.8192,,
211993,2/3/2024,21,3.6924,245.5692,,
211994,2/3/2024,21,3.6924,391.0692,,
211996,2/3/2024,21,3.6924,1047.5692,,
211999,2/3/2024,21,3.6924,705.713163,,
212002,2/3/2024,21,3.6924,174.143773,,
212003,2/3/2024,21,3.6924,50.292019,,
212008,2/3/2024,21,3.6924,317.94218,,
212010,2/3/2024,21,3.6924,1056.0024,,
212014,2/3/2024,21,3.6924,323.556,,
212015,2/3/2024,21,3.6924,809.1844,,
212020,2/3/2024,21,3.6924,797.1024,,
212023,2/3/2024,21,3.6924,971.992,,
212024,2/3/2024,21,3.6924,245.2996,,
212031,2/3/2024,21,3.6924,56.98684,,
212037,2/3/2024,21,3.6924,1056.0024,,
212038,2/3/2024,21,3.6924,1044.0024,,
212040,2/3/2024,21,3.6924,66.868645,,
212041,2/3/2024,21,3.6924,720.9148,,
212052,2/3/2024,21,3.6924,147.561394,,
212056,2/3/2024,21,3.6924,668.568,,
212057,2/3/2024,21,3.6924,620.51592,,
212058,2/3/2024,21,3.6924,1003.0024,,
212066,2/3/2024,21,3.6924,852.3376,,
212071,2/3/2024,21,3.6924,670.8952,,
212072,2/3/2024,21,3.6924,985.0472,,
212073,2/3/2024,21,3.6924,912.682776,,
212075,2/3/2024,21,3.6924,1056.0024,,
212076,2/3/2024,21,3.6924,9.560135,,
212077,2/3/2024,21,3.6924,822.2028,,
212078,2/3/2024,21,3.6924,872.7604,,
212081,2/3/2024,21,3.6924,205.09338,,
212083,2/3/2024,21,3.6924,245.555592,,
212085,2/3/2024,21,3.6924,270.750981,,
212087,2/3/2024,21,3.6924,56.696,,
212088,2/3/2024,21,3.6924,932.1256,,
212090,2/3/2024,21,3.6924,940.3352,,
212091,2/3/2024,21,3.6924,341.752,,
212092,2/3/2024,21,3.6924,599.6832,,
212093,2/3/2024,21,3.6924,335.9124,,
212103,2/3/2024,21,3.6924,889.9136,,
212104,2/3/2024,21,3.6924,305.9136,,
212110,2/3/2024,21,3.6924,127.0288,,
212113,2/3/2024,21,3.6924,654.96716,,
212117,2/3/2024,21,3.6924,99.738784,,
212121,2/3/2024,21,3.6924,138.049261,,
212127,2/3/2024,21,3.6924,1010.4516,,
212138,2/3/2024,21,3.6924,193.987592,,
212139,2/3/2024,21,3.6924,1028.0024,,
212144,2/3/2024,21,3.6924,41.048797,,
212145,2/3/2024,21,3.6924,10.391118,,
212149,2/3/2024,21,3.6924,243.404609,,
212150,2/3/2024,21,3.6924,60.9408,,
212154,2/3/2024,21,3.6924,218.469514,,
